Time (UTC),Open,High,Low,Close,Volume 
2024.03.06 07:30:00,2129.365,2131.445,2128.775,2131.285,0.15714
2024.03.06 07:45:00,2131.265,2131.425,2128.165,2128.335,0.24318
2024.03.06 08:00:00,2128.345,2128.805,2126.348,2128.325,0.2844
2024.03.06 08:15:00,2128.355,2129.125,2126.455,2127.305,0.15991
2024.03.06 08:30:00,2127.275,2127.415,2124.795,2125.055,0.38655
2024.03.06 08:45:00,2125.035,2125.685,2124.255,2124.975,0.787
2024.03.06 09:00:00,2124.975,2126.125,2124.645,2125.565,0.50473
2024.03.06 09:15:00,2125.625,2126.985,2124.905,2126.515,0.12849
2024.03.06 09:30:00,2126.555,2127.525,2125.775,2126.225,0.1335
2024.03.06 09:45:00,2126.225,2129.715,2125.825,2128.515,0.24574
2024.03.06 10:00:00,2128.528,2128.568,2126.005,2126.185,0.557
2024.03.06 10:15:00,2126.225,2127.505,2125.885,2127.505,0.1413
2024.03.06 10:30:00,2127.445,2127.575,2124.765,2125.195,0.50055
2024.03.06 10:45:00,2125.225,2125.845,2124.575,2125.535,0.11154
2024.03.06 11:00:00,2125.545,2127.645,2125.505,2127.195,0.09906
2024.03.06 11:15:00,2127.175,2128.275,2126.955,2127.825,0.13395
2024.03.06 11:30:00,2127.805,2131.895,2127.775,2130.455,0.52984
2024.03.06 11:45:00,2130.455,2132.505,2130.265,2132.415,0.44769
2024.03.06 12:00:00,2132.435,2132.905,2130.925,2131.795,0.56148
2024.03.06 12:15:00,2131.725,2133.135,2131.015,2133.125,0.19418
2024.03.06 12:30:00,2133.105,2133.715,2132.215,2132.295,0.23957
2024.03.06 12:45:00,2132.325,2134.958,2132.045,2134.125,0.3343
2024.03.06 13:00:00,2134.105,2135.045,2132.818,2133.045,1.19216
2024.03.06 13:15:00,2133.045,2137.815,2133.025,2134.855,0.82629
2024.03.06 13:30:00,2134.845,2136.315,2131.345,2134.735,1.33182
2024.03.06 13:45:00,2134.705,2139.575,2133.845,2139.305,0.94938
2024.03.06 14:00:00,2139.315,2139.825,2135.555,2136.965,0.5768
2024.03.06 14:15:00,2136.915,2140.188,2136.235,2139.065,0.97511
2024.03.06 14:30:00,2139.175,2145.245,2139.065,2142.905,1.74998
2024.03.06 14:45:00,2142.895,2149.115,2142.895,2144.685,2.12052
2024.03.06 15:00:00,2144.545,2145.448,2131.818,2141.295,1.50932
2024.03.06 15:15:00,2141.275,2143.678,2140.115,2140.855,0.98617
2024.03.06 15:30:00,2140.845,2141.035,2138.015,2140.125,0.8709
2024.03.06 15:45:00,2140.175,2141.505,2138.835,2140.875,1.21454
2024.03.06 16:00:00,2140.885,2146.335,2140.375,2145.678,0.80763
2024.03.06 16:15:00,2145.675,2147.858,2145.405,2146.165,1.36059
2024.03.06 16:30:00,2146.155,2146.455,2142.155,2145.018,0.9166
2024.03.06 16:45:00,2144.998,2149.755,2143.025,2148.078,1.57226
2024.03.06 17:00:00,2148.078,2149.908,2144.415,2146.695,1.55252
2024.03.06 17:15:00,2146.695,2147.555,2143.755,2144.025,0.73818
2024.03.06 17:30:00,2144.105,2144.635,2141.835,2143.265,0.44918
2024.03.06 17:45:00,2143.265,2145.345,2142.865,2144.665,0.31624
2024.03.06 18:00:00,2144.678,2147.665,2143.915,2146.965,0.6571
2024.03.06 18:15:00,2146.955,2150.985,2146.478,2150.585,0.79959
2024.03.06 18:30:00,2150.595,2152.085,2147.938,2150.265,1.86818
2024.03.06 18:45:00,2150.275,2150.345,2146.665,2147.065,0.51452
2024.03.06 19:00:00,2147.065,2147.365,2141.005,2142.315,2.25383
2024.03.06 19:15:00,2142.295,2143.815,2140.735,2141.185,0.67967
2024.03.06 19:30:00,2141.215,2142.815,2139.345,2142.755,0.53772
2024.03.06 19:45:00,2142.745,2144.885,2142.304,2144.295,0.35778
2024.03.06 20:00:00,2144.265,2144.695,2143.095,2144.195,0.19536
2024.03.06 20:15:00,2144.195,2145.075,2143.675,2144.995,0.18251
2024.03.06 20:30:00,2145.085,2145.798,2144.925,2145.605,0.1233
2024.03.06 20:45:00,2145.665,2147.148,2145.665,2146.615,0.30966
2024.03.06 21:00:00,2146.555,2146.665,2145.715,2145.785,0.0903
2024.03.06 21:15:00,2145.785,2146.015,2144.445,2145.365,0.13379
2024.03.06 21:30:00,2145.355,2147.775,2145.198,2147.605,0.1174
2024.03.06 21:45:00,2147.585,2149.208,2147.395,2147.975,0.20849
2024.03.06 23:00:00,2147.948,2148.948,2147.065,2148.605,0.13244
2024.03.06 23:15:00,2148.645,2149.435,2148.645,2148.908,0.04453
2024.03.06 23:30:00,2148.935,2149.108,2147.465,2147.645,0.15081
2024.03.06 23:45:00,2147.658,2151.135,2146.068,2147.275,0.26082
2024.03.07 00:00:00,2147.205,2149.565,2147.205,2148.385,0.1591
2024.03.07 00:15:00,2148.355,2148.915,2147.675,2148.235,0.09228
2024.03.07 00:30:00,2148.245,2148.695,2147.785,2147.885,0.11352
2024.03.07 00:45:00,2147.885,2149.015,2147.575,2148.815,0.12306
2024.03.07 01:00:00,2148.855,2148.915,2145.224,2145.775,0.44466
2024.03.07 01:15:00,2145.758,2146.725,2144.048,2145.325,0.68988
2024.03.07 01:30:00,2145.325,2146.855,2144.998,2146.825,0.48455
2024.03.07 01:45:00,2146.845,2146.845,2145.085,2146.108,0.40628
2024.03.07 02:00:00,2146.108,2146.808,2145.574,2146.235,0.35964
2024.03.07 02:15:00,2146.235,2147.275,2145.695,2145.825,0.06208
2024.03.07 02:30:00,2145.815,2152.035,2145.795,2151.005,0.29962
2024.03.07 02:45:00,2151.045,2151.345,2149.665,2150.665,0.21135
2024.03.07 03:00:00,2150.625,2150.975,2150.085,2150.585,0.11028
2024.03.07 03:15:00,2150.535,2150.995,2149.595,2150.455,0.18382
2024.03.07 03:30:00,2150.435,2150.875,2149.825,2150.075,0.07827
2024.03.07 03:45:00,2150.055,2152.328,2149.785,2151.665,0.15095
2024.03.07 04:00:00,2151.635,2161.435,2151.615,2155.345,0.76414
2024.03.07 04:15:00,2155.265,2159.005,2155.045,2158.465,0.61149
2024.03.07 04:30:00,2158.465,2160.985,2157.625,2158.885,0.70288
2024.03.07 04:45:00,2158.835,2158.995,2157.685,2158.115,0.43432
2024.03.07 05:00:00,2158.125,2158.178,2155.534,2156.665,0.84676
2024.03.07 05:15:00,2156.665,2158.615,2156.525,2157.175,0.46728
2024.03.07 05:30:00,2157.155,2157.528,2155.265,2156.315,0.32128
2024.03.07 05:45:00,2156.215,2156.515,2154.345,2154.405,0.22558
2024.03.07 06:00:00,2154.355,2155.595,2151.435,2154.165,0.39405
2024.03.07 06:15:00,2154.245,2154.738,2153.365,2153.775,0.61044
2024.03.07 06:30:00,2153.785,2154.145,2153.035,2153.455,0.24663
2024.03.07 06:45:00,2153.535,2156.425,2152.615,2155.315,0.16812
2024.03.07 07:00:00,2155.325,2156.505,2155.035,2155.715,0.26979
2024.03.07 07:15:00,2155.695,2156.015,2154.185,2155.335,0.17192
2024.03.07 07:30:00,2155.335,2158.185,2154.424,2155.065,0.5424
2024.03.07 07:45:00,2155.075,2155.935,2152.145,2155.905,0.38543
2024.03.07 08:00:00,2155.915,2157.035,2155.255,2156.115,0.27057
2024.03.07 08:15:00,2156.205,2157.625,2155.355,2157.255,0.56645
2024.03.07 08:30:00,2157.355,2159.735,2156.815,2157.115,0.55409
2024.03.07 08:45:00,2157.095,2157.555,2154.355,2155.225,0.4575
2024.03.07 09:00:00,2155.225,2156.245,2154.355,2154.425,0.23517
2024.03.07 09:15:00,2154.445,2156.125,2154.208,2155.765,0.61464
2024.03.07 09:30:00,2155.755,2156.705,2155.365,2156.435,0.15091
2024.03.07 09:45:00,2156.465,2157.725,2156.355,2157.585,0.10944
2024.03.07 10:00:00,2157.665,2158.845,2157.135,2157.798,0.41331
2024.03.07 10:15:00,2157.705,2158.465,2156.295,2156.658,0.49414
2024.03.07 10:30:00,2156.745,2157.115,2156.008,2156.535,0.29178
2024.03.07 10:45:00,2156.544,2158.025,2156.544,2157.515,0.10881
2024.03.07 11:00:00,2157.605,2157.615,2154.155,2155.115,0.40129
2024.03.07 11:15:00,2155.135,2155.135,2153.128,2154.035,0.27858
2024.03.07 11:30:00,2154.015,2156.235,2153.915,2154.605,0.18561
2024.03.07 11:45:00,2154.605,2156.675,2154.555,2155.965,0.16107
2024.03.07 12:00:00,2155.878,2157.425,2155.675,2156.265,0.13665
2024.03.07 12:15:00,2156.235,2157.435,2156.165,2156.475,0.08004
2024.03.07 12:30:00,2156.525,2156.525,2153.825,2155.135,0.41241
2024.03.07 12:45:00,2155.225,2158.675,2155.005,2158.295,0.17769
2024.03.07 13:00:00,2158.295,2164.635,2157.265,2157.945,1.25416
2024.03.07 13:15:00,2157.995,2161.615,2157.635,2161.175,1.97894
2024.03.07 13:30:00,2161.145,2163.965,2158.025,2160.665,1.01087
2024.03.07 13:45:00,2160.695,2162.425,2157.685,2159.435,0.83512
2024.03.07 14:00:00,2159.485,2159.705,2153.945,2155.665,1.93572
2024.03.07 14:15:00,2155.665,2157.678,2154.055,2154.675,0.73046
2024.03.07 14:30:00,2154.815,2156.315,2147.825,2148.505,2.50547
2024.03.07 14:45:00,2148.505,2155.445,2148.435,2153.965,1.32211
2024.03.07 15:00:00,2153.895,2157.345,2153.525,2157.095,0.59706
2024.03.07 15:15:00,2157.075,2157.585,2151.595,2152.745,1.68042
2024.03.07 15:30:00,2152.755,2156.625,2152.205,2155.145,0.37656
2024.03.07 15:45:00,2155.135,2156.415,2152.935,2153.595,0.3828
2024.03.07 16:00:00,2153.605,2155.035,2149.175,2151.555,0.54864
2024.03.07 16:15:00,2151.535,2158.455,2151.245,2157.735,0.48104
2024.03.07 16:30:00,2157.775,2157.775,2155.215,2156.595,0.90619
2024.03.07 16:45:00,2156.585,2156.615,2155.245,2156.095,0.53376
2024.03.07 17:00:00,2156.115,2158.275,2156.115,2158.174,0.83322
2024.03.07 17:15:00,2158.165,2158.715,2156.335,2156.898,0.71426
2024.03.07 17:30:00,2157.025,2157.655,2155.325,2155.485,0.521
2024.03.07 17:45:00,2155.465,2158.545,2155.185,2158.155,0.1971
2024.03.07 18:00:00,2158.185,2159.155,2157.465,2157.495,0.3849
2024.03.07 18:15:00,2157.535,2158.725,2156.535,2157.925,0.13787
2024.03.07 18:30:00,2157.905,2158.595,2156.945,2157.395,0.12709
2024.03.07 18:45:00,2157.395,2157.985,2155.938,2156.965,0.52467
2024.03.07 19:00:00,2157.045,2157.835,2156.045,2157.795,0.12876
2024.03.07 19:15:00,2157.775,2158.935,2157.515,2158.935,0.1152
2024.03.07 19:30:00,2158.875,2159.885,2158.635,2159.608,0.18608
2024.03.07 19:45:00,2159.624,2160.785,2159.505,2159.905,0.18159
2024.03.07 20:00:00,2159.945,2160.065,2157.935,2158.375,0.09675
2024.03.07 20:15:00,2158.375,2160.395,2158.225,2160.175,0.12438
2024.03.07 20:30:00,2160.175,2160.375,2159.155,2159.295,0.15147
2024.03.07 20:45:00,2159.345,2159.525,2157.895,2158.535,0.16887
2024.03.07 21:00:00,2158.575,2158.885,2158.275,2158.625,0.06323
2024.03.07 21:15:00,2158.605,2159.345,2158.415,2159.345,0.048
2024.03.07 21:30:00,2159.385,2159.475,2159.025,2159.235,0.03102
2024.03.07 21:45:00,2159.265,2160.105,2159.115,2159.715,0.04827
2024.03.07 23:00:00,2159.098,2159.745,2158.688,2159.285,0.09436
2024.03.07 23:15:00,2159.285,2160.365,2159.285,2160.328,0.08502
2024.03.07 23:30:00,2160.334,2160.658,2159.758,2160.078,0.25268
2024.03.07 23:45:00,2160.078,2162.485,2160.025,2161.865,0.12567
2024.03.08 00:00:00,2161.865,2162.115,2160.085,2161.245,0.23087
2024.03.08 00:15:00,2161.265,2162.105,2160.845,2162.085,0.04569
2024.03.08 00:30:00,2162.085,2163.475,2160.925,2161.194,0.221
2024.03.08 00:45:00,2161.194,2161.195,2159.635,2160.775,0.09408
2024.03.08 01:00:00,2160.795,2161.675,2158.768,2159.074,0.24414
2024.03.08 01:15:00,2159.068,2159.925,2158.755,2158.985,0.07266
2024.03.08 01:30:00,2159.065,2159.465,2158.105,2158.365,0.11568
2024.03.08 01:45:00,2158.365,2158.825,2157.605,2157.715,0.09459
2024.03.08 02:00:00,2157.705,2157.895,2156.175,2156.695,0.22691
2024.03.08 02:15:00,2156.725,2158.315,2156.715,2157.775,0.13094
2024.03.08 02:30:00,2157.795,2158.045,2156.205,2156.215,0.15629
2024.03.08 02:45:00,2156.205,2156.605,2154.885,2155.255,0.15027
2024.03.08 03:00:00,2155.375,2155.715,2153.895,2155.645,0.10527
2024.03.08 03:15:00,2155.635,2156.735,2155.105,2156.555,0.06516
2024.03.08 03:30:00,2156.645,2158.645,2156.568,2157.705,0.09863
2024.03.08 03:45:00,2157.615,2157.785,2157.235,2157.555,0.04764
2024.03.08 04:00:00,2157.515,2158.815,2156.715,2158.125,0.23508
2024.03.08 04:15:00,2158.125,2159.175,2157.078,2157.345,0.15838
2024.03.08 04:30:00,2157.315,2157.575,2156.258,2156.485,0.0585
2024.03.08 04:45:00,2156.515,2157.815,2156.415,2157.625,0.03141
2024.03.08 05:00:00,2157.665,2157.915,2157.325,2157.555,0.02835
2024.03.08 05:15:00,2157.585,2157.885,2156.425,2156.725,0.14665
2024.03.08 05:30:00,2156.725,2158.315,2156.385,2157.925,0.08985
2024.03.08 05:45:00,2157.945,2157.965,2156.695,2157.675,0.09531
2024.03.08 06:00:00,2157.675,2157.905,2156.425,2157.845,0.14928
2024.03.08 06:15:00,2157.785,2158.985,2157.675,2158.795,0.08097
2024.03.08 06:30:00,2158.825,2161.925,2158.665,2161.275,0.17892
2024.03.08 06:45:00,2161.245,2161.425,2160.555,2161.125,0.09798
2024.03.08 07:00:00,2161.115,2161.605,2159.698,2160.178,0.47045
2024.03.08 07:15:00,2160.115,2161.415,2158.928,2159.825,0.67369
2024.03.08 07:30:00,2159.795,2161.298,2159.305,2161.025,0.59751
2024.03.08 07:45:00,2160.955,2161.795,2160.745,2161.255,0.1041
2024.03.08 08:00:00,2161.235,2163.665,2161.015,2163.555,0.43539
2024.03.08 08:15:00,2163.605,2166.004,2162.425,2165.915,0.53273
2024.03.08 08:30:00,2165.835,2168.615,2163.325,2165.015,0.90378
2024.03.08 08:45:00,2165.055,2165.755,2164.645,2165.085,0.32516
2024.03.08 09:00:00,2165.125,2166.725,2164.525,2166.505,0.65856
2024.03.08 09:15:00,2166.505,2167.785,2165.635,2167.545,0.31672
2024.03.08 09:30:00,2167.515,2168.035,2165.975,2166.545,1.19529
2024.03.08 09:45:00,2166.545,2170.995,2166.285,2168.978,0.4097
2024.03.08 10:00:00,2168.955,2170.445,2167.914,2170.255,0.39301
2024.03.08 10:15:00,2170.245,2170.425,2168.278,2168.378,0.64109
2024.03.08 10:30:00,2168.428,2169.038,2166.458,2167.845,0.47523
2024.03.08 10:45:00,2167.845,2168.715,2167.235,2168.368,0.09595
2024.03.08 11:00:00,2168.345,2168.368,2167.358,2167.625,0.60418
2024.03.08 11:15:00,2167.635,2169.528,2167.428,2169.278,0.44825
2024.03.08 11:30:00,2169.254,2169.268,2166.258,2166.915,0.49361
2024.03.08 11:45:00,2166.925,2168.368,2166.158,2168.158,0.35961
2024.03.08 12:00:00,2168.165,2169.165,2167.565,2167.665,0.54178
2024.03.08 12:15:00,2167.715,2168.025,2166.735,2167.385,0.50976
2024.03.08 12:30:00,2167.385,2167.585,2166.495,2167.305,0.51461
2024.03.08 12:45:00,2167.355,2167.415,2165.905,2165.905,0.16848
2024.03.08 13:00:00,2165.905,2166.575,2164.475,2165.155,0.83603
2024.03.08 13:15:00,2165.135,2167.515,2162.035,2164.125,1.91915
2024.03.08 13:30:00,2163.995,2185.305,2155.778,2180.625,2.61198
2024.03.08 13:45:00,2180.605,2181.328,2170.475,2171.065,1.95532
2024.03.08 14:00:00,2171.045,2174.625,2165,2167.475,1.2639
2024.03.08 14:15:00,2167.445,2172.095,2163.705,2169.415,1.3206
2024.03.08 14:30:00,2169.415,2171.435,2164.495,2169.478,1.9732
2024.03.08 14:45:00,2169.555,2173.278,2169.255,2170.715,2.14373
2024.03.08 15:00:00,2170.715,2173.195,2170.205,2170.645,1.4711
2024.03.08 15:15:00,2170.745,2171.435,2167.795,2169.875,0.49638
2024.03.08 15:30:00,2169.875,2175.745,2169.705,2172.968,0.907
2024.03.08 15:45:00,2172.945,2177.245,2172.568,2177.115,1.09478
2024.03.08 16:00:00,2177.105,2177.515,2172.135,2173.005,1.24731
2024.03.08 16:15:00,2172.965,2175.435,2172.855,2174.495,0.30804
2024.03.08 16:30:00,2174.515,2178.708,2174.335,2177.605,0.9365
2024.03.08 16:45:00,2177.635,2180.755,2177.205,2180.575,1.281
2024.03.08 17:00:00,2180.585,2191.654,2180.555,2190.405,2.18707
2024.03.08 17:15:00,2190.505,2195.015,2189.525,2192.908,1.5809
2024.03.08 17:30:00,2192.935,2195.085,2185.995,2186.385,1.08507
2024.03.08 17:45:00,2186.465,2186.635,2181.645,2184.895,0.50432
2024.03.08 18:00:00,2184.785,2184.895,2176.475,2177.905,0.72865
2024.03.08 18:15:00,2177.905,2179.005,2175.945,2178.595,0.37407
2024.03.08 18:30:00,2178.635,2179.975,2178.235,2178.575,0.31158
2024.03.08 18:45:00,2178.635,2178.725,2173.775,2174.265,0.25272
2024.03.08 19:00:00,2174.305,2176.055,2168.215,2170.685,0.75238
2024.03.08 19:15:00,2170.685,2176.328,2170.185,2174.925,0.31317
2024.03.08 19:30:00,2174.918,2177.775,2174.905,2177.375,0.19572
2024.03.08 19:45:00,2177.375,2177.475,2175.395,2176.245,0.22525
2024.03.08 20:00:00,2176.305,2177.065,2175.615,2176.815,0.14176
2024.03.08 20:15:00,2176.785,2177.595,2176.445,2176.705,0.23143
2024.03.08 20:30:00,2176.755,2177.035,2176.195,2176.925,0.09861
2024.03.08 20:45:00,2176.955,2178.048,2176.915,2177.185,0.2414
2024.03.08 21:00:00,2177.114,2178.095,2177.005,2177.425,0.17697
2024.03.08 21:15:00,2177.375,2177.965,2177.345,2177.545,0.06828
2024.03.08 21:30:00,2177.548,2177.808,2176.755,2177.038,0.11285
2024.03.08 21:45:00,2177.035,2179.155,2176.955,2178.965,0.24962
2024.03.10 22:00:00,2179.015,2181.425,2178.905,2179.505,0.19529
2024.03.10 22:15:00,2179.598,2180.085,2179.278,2179.545,0.04217
2024.03.10 22:30:00,2179.445,2179.445,2178.165,2178.355,0.03037
2024.03.10 22:45:00,2178.315,2178.855,2177.005,2177.005,0.05432
2024.03.10 23:00:00,2177.024,2178.905,2177.024,2178.805,0.24065
2024.03.10 23:15:00,2178.795,2182.965,2178.785,2182.265,0.13944
2024.03.10 23:30:00,2182.185,2183.735,2181.245,2183.035,0.11061
2024.03.10 23:45:00,2183.005,2183.545,2181.395,2181.545,0.15914
2024.03.11 00:00:00,2181.585,2181.595,2179.305,2180.515,0.24987
2024.03.11 00:15:00,2180.495,2183.305,2180.475,2183.265,0.13025
2024.03.11 00:30:00,2183.215,2186.775,2182.635,2186.305,0.21613
2024.03.11 00:45:00,2186.305,2188.925,2186.175,2186.595,0.63431
2024.03.11 01:00:00,2186.605,2186.685,2182.605,2183.678,0.79651
2024.03.11 01:15:00,2183.655,2183.778,2180.305,2180.625,0.62247
2024.03.11 01:30:00,2180.655,2182.195,2180.325,2180.335,0.13854
2024.03.11 01:45:00,2180.255,2180.425,2178.865,2180.145,0.24379
2024.03.11 02:00:00,2180.185,2180.285,2178.908,2178.908,0.27618
2024.03.11 02:15:00,2178.905,2179.325,2178.005,2178.165,0.09507
2024.03.11 02:30:00,2178.185,2178.415,2177.058,2177.275,0.13525
2024.03.11 02:45:00,2177.275,2177.835,2176.755,2177.355,0.2424
2024.03.11 03:00:00,2177.345,2178.695,2176.925,2178.355,0.18344
2024.03.11 03:15:00,2178.365,2179.085,2177.405,2178.478,0.1823
2024.03.11 03:30:00,2178.508,2178.935,2178.158,2178.895,0.10652
2024.03.11 03:45:00,2178.955,2180.265,2178.955,2179.374,0.14921
2024.03.11 04:00:00,2179.365,2180.835,2179.365,2180.835,0.06935
2024.03.11 04:15:00,2180.855,2181.115,2180.395,2180.925,0.11322
2024.03.11 04:30:00,2180.945,2181.355,2180.385,2181.048,0.12688
2024.03.11 04:45:00,2181.048,2181.048,2179.495,2180.585,0.09639
2024.03.11 05:00:00,2180.615,2181.555,2180.095,2181.115,0.09757
2024.03.11 05:15:00,2181.125,2181.525,2180.455,2180.708,0.2057
2024.03.11 05:30:00,2180.705,2180.818,2178.175,2178.945,0.39297
2024.03.11 05:45:00,2178.955,2179.075,2176.765,2177.905,0.12383
2024.03.11 06:00:00,2177.995,2178.955,2177.215,2177.905,0.27371
2024.03.11 06:15:00,2177.925,2179.265,2177.628,2178.785,0.38123
2024.03.11 06:30:00,2178.805,2178.845,2177.425,2178.695,0.19119
2024.03.11 06:45:00,2178.695,2179.915,2178.485,2179.375,0.15964
2024.03.11 07:00:00,2179.385,2179.595,2177.895,2178.335,0.14448
2024.03.11 07:15:00,2178.315,2180.778,2178.255,2180.578,0.18787
2024.03.11 07:30:00,2180.578,2180.695,2178.025,2179.945,0.38184
2024.03.11 07:45:00,2179.928,2182.635,2179.365,2182.215,0.44005
2024.03.11 08:00:00,2182.195,2182.958,2180.725,2181.415,1.12812
2024.03.11 08:15:00,2181.475,2181.525,2179.505,2180.275,0.18777
2024.03.11 08:30:00,2180.245,2180.555,2177.698,2178.055,0.19509
2024.03.11 08:45:00,2178.045,2178.455,2176.625,2177.335,0.17853
2024.03.11 09:00:00,2177.325,2179.725,2175.785,2178.545,0.38397
2024.03.11 09:15:00,2178.555,2178.625,2176.115,2177.845,0.56087
2024.03.11 09:30:00,2177.875,2179.425,2177.155,2179.415,0.22986
2024.03.11 09:45:00,2179.395,2181.445,2179.395,2180.435,0.20457
2024.03.11 10:00:00,2180.415,2180.595,2179.035,2179.625,0.26568
2024.03.11 10:15:00,2179.545,2180.675,2178.455,2178.745,0.20415
2024.03.11 10:30:00,2178.785,2178.835,2177.035,2177.045,0.20106
2024.03.11 10:45:00,2177.095,2178.785,2176.775,2177.575,0.26172
2024.03.11 11:00:00,2177.565,2177.785,2176.685,2177.075,0.44808
2024.03.11 11:15:00,2177.095,2177.545,2176.325,2177.428,0.32274
2024.03.11 11:30:00,2177.415,2179.155,2177.035,2178.565,0.32073
2024.03.11 11:45:00,2178.575,2179.435,2178.255,2178.835,0.30354
2024.03.11 12:00:00,2178.835,2180.265,2177.495,2178.865,0.50382
2024.03.11 12:15:00,2178.915,2179.715,2176.775,2179.015,0.33645
2024.03.11 12:30:00,2179.005,2180.535,2176.485,2177.505,0.4992
2024.03.11 12:45:00,2177.565,2178.915,2176.295,2177.035,0.49695
2024.03.11 13:00:00,2177.015,2178.165,2174.695,2176.725,0.74445
2024.03.11 13:15:00,2176.695,2179.195,2176.075,2178.045,0.24171
2024.03.11 13:30:00,2178.075,2184.035,2177.485,2183.605,0.67159
2024.03.11 13:45:00,2183.595,2184.985,2180.315,2181.595,0.92902
2024.03.11 14:00:00,2181.608,2182.425,2175.485,2178.805,0.97554
2024.03.11 14:15:00,2178.828,2181.355,2178.425,2181.245,0.64228
2024.03.11 14:30:00,2181.275,2182.708,2179.615,2181.598,1.15587
2024.03.11 14:45:00,2181.598,2183.145,2180.875,2181.815,1.43198
2024.03.11 15:00:00,2181.805,2183.255,2179.908,2182.695,0.73032
2024.03.11 15:15:00,2182.695,2184.608,2181.515,2183.345,0.93291
2024.03.11 15:30:00,2183.345,2185.405,2181.985,2184.355,0.58652
2024.03.11 15:45:00,2184.405,2185.595,2183.245,2184.215,0.42877
2024.03.11 16:00:00,2184.155,2184.548,2183.125,2184.428,0.56567
2024.03.11 16:15:00,2184.428,2184.458,2180.798,2181.215,0.52195
2024.03.11 16:30:00,2181.225,2181.628,2179.845,2180.015,0.20376
2024.03.11 16:45:00,2180.035,2181.735,2178.455,2180.715,0.16452
2024.03.11 17:00:00,2180.755,2183.055,2180.735,2182.935,0.28602
2024.03.11 17:15:00,2182.905,2184.035,2180.895,2181.955,0.16287
2024.03.11 17:30:00,2181.825,2181.845,2179.185,2179.595,0.28059
2024.03.11 17:45:00,2179.595,2179.895,2178.135,2179.545,0.162
2024.03.11 18:00:00,2179.655,2180.075,2179.055,2179.165,0.07404
2024.03.11 18:15:00,2179.098,2179.565,2177.335,2177.655,0.09984
2024.03.11 18:30:00,2177.635,2178.335,2177.045,2177.875,0.20835
2024.03.11 18:45:00,2177.885,2180.835,2177.235,2180.708,0.19044
2024.03.11 19:00:00,2180.705,2183.198,2180.528,2182.698,0.51144
2024.03.11 19:15:00,2182.748,2184.048,2182.625,2183.085,0.47847
2024.03.11 19:30:00,2183.075,2183.705,2181.345,2181.985,0.52183
2024.03.11 19:45:00,2181.985,2181.985,2180.895,2181.275,0.13422
2024.03.11 20:00:00,2181.214,2181.725,2180.965,2181.515,0.04103
2024.03.11 20:15:00,2181.615,2181.935,2181.435,2181.935,0.04049
2024.03.11 20:30:00,2181.985,2182.385,2181.648,2182.385,0.05385
2024.03.11 20:45:00,2182.335,2182.845,2182.085,2182.085,0.09418
2024.03.11 22:00:00,2182.008,2182.875,2181.635,2182.398,0.05363
2024.03.11 22:15:00,2182.355,2184.625,2182.075,2184.625,0.0641
2024.03.11 22:30:00,2184.585,2184.585,2181.085,2181.605,0.1367
